Types,Date,Nombres
SANS_CAMION,2018-06-17,55.714285714285715
SANS_CAMION,2018-06-18,56.57142857142857
SANS_CAMION,2018-06-19,57.142857142857146
SANS_CAMION,2018-06-20,54.42857142857143
SANS_CAMION,2018-06-21,56.42857142857143
SANS_CAMION,2018-06-22,53.57142857142857
SANS_CAMION,2018-06-23,51.142857142857146
SANS_CAMION,2018-06-24,51.142857142857146
SANS_CAMION,2018-06-25,50.42857142857143
SANS_CAMION,2018-06-26,48.285714285714285
SANS_CAMION,2018-06-27,47.42857142857143
SANS_CAMION,2018-06-28,44.714285714285715
SANS_CAMION,2018-06-29,47.857142857142854
SANS_CAMION,2018-06-30,48.42857142857143
SANS_CAMION,2018-07-01,49.0
SANS_CAMION,2018-07-02,46.285714285714285
SANS_CAMION,2018-07-03,48.142857142857146
SANS_CAMION,2018-07-04,50.42857142857143
SANS_CAMION,2018-07-05,53.42857142857143
SANS_CAMION,2018-07-06,52.0
SANS_CAMION,2018-07-07,51.42857142857143
SANS_CAMION,2018-07-08,50.857142857142854
SANS_CAMION,2018-07-09,53.0
SANS_CAMION,2018-07-10,51.57142857142857
SANS_CAMION,2018-07-11,51.42857142857143
SANS_CAMION,2018-07-12,51.142857142857146
SANS_CAMION,2018-07-13,49.42857142857143
SANS_CAMION,2018-07-14,49.285714285714285
SANS_CAMION,2018-07-15,49.0
SANS_CAMION,2018-07-16,49.714285714285715
SANS_CAMION,2018-07-17,48.142857142857146
SANS_CAMION,2018-07-18,46.857142857142854
SANS_CAMION,2018-07-19,45.57142857142857
SANS_CAMION,2018-07-20,47.0
SANS_CAMION,2018-07-21,48.142857142857146
SANS_CAMION,2018-07-22,48.57142857142857
SANS_CAMION,2018-07-23,47.857142857142854
SANS_CAMION,2018-07-24,46.857142857142854
SANS_CAMION,2018-07-25,47.57142857142857
SANS_CAMION,2018-07-26,45.285714285714285
SANS_CAMION,2018-07-27,44.142857142857146
SANS_CAMION,2018-07-28,43.57142857142857
SANS_CAMION,2018-07-29,42.857142857142854
SANS_CAMION,2018-07-30,41.57142857142857
SANS_CAMION,2018-07-31,42.857142857142854
SANS_CAMION,2018-08-01,42.0
SANS_CAMION,2018-08-02,45.0
SANS_CAMION,2018-08-03,44.857142857142854
SANS_CAMION,2018-08-04,45.857142857142854
SANS_CAMION,2018-08-05,45.57142857142857
SANS_CAMION,2018-08-06,47.142857142857146
SANS_CAMION,2018-08-07,48.57142857142857
SANS_CAMION,2018-08-08,48.57142857142857
SANS_CAMION,2018-08-09,47.714285714285715
SANS_CAMION,2018-08-10,50.714285714285715
SANS_CAMION,2018-08-11,47.857142857142854
SANS_CAMION,2018-08-12,47.285714285714285
SANS_CAMION,2018-08-13,46.42857142857143
SANS_CAMION,2018-08-14,43.857142857142854
SANS_CAMION,2018-08-15,44.42857142857143
SANS_CAMION,2018-08-16,45.285714285714285
SANS_CAMION,2018-08-17,42.57142857142857
SANS_CAMION,2018-08-18,43.42857142857143
SANS_CAMION,2018-08-19,43.42857142857143
SANS_CAMION,2018-08-20,43.57142857142857
SANS_CAMION,2018-08-21,46.42857142857143
SANS_CAMION,2018-08-22,45.857142857142854
SANS_CAMION,2018-08-23,43.857142857142854
SANS_CAMION,2018-08-24,44.714285714285715
SANS_CAMION,2018-08-25,46.57142857142857
SANS_CAMION,2018-08-26,47.285714285714285
SANS_CAMION,2018-08-27,48.42857142857143
SANS_CAMION,2018-08-28,47.42857142857143
SANS_CAMION,2018-08-29,47.714285714285715
SANS_CAMION,2018-08-30,50.285714285714285
SANS_CAMION,2018-08-31,52.57142857142857
SANS_CAMION,2018-09-01,51.42857142857143
SANS_CAMION,2018-09-02,52.285714285714285
SANS_CAMION,2018-09-03,49.714285714285715
SANS_CAMION,2018-09-04,50.142857142857146
SANS_CAMION,2018-09-05,51.285714285714285
SANS_CAMION,2018-09-06,50.57142857142857
SANS_CAMION,2018-09-07,50.285714285714285
SANS_CAMION,2018-09-08,51.714285714285715
SANS_CAMION,2018-09-09,54.285714285714285
SANS_CAMION,2018-09-10,56.0
SANS_CAMION,2018-09-11,54.57142857142857
SANS_CAMION,2018-09-12,52.857142857142854
SANS_CAMION,2018-09-13,54.57142857142857
SANS_CAMION,2018-09-14,55.42857142857143
SANS_CAMION,2018-09-15,54.714285714285715
SANS_CAMION,2018-09-16,55.142857142857146
SANS_CAMION,2018-09-17,56.857142857142854
SANS_CAMION,2018-09-18,57.285714285714285
SANS_CAMION,2018-09-19,57.0
SANS_CAMION,2018-09-20,54.857142857142854
SANS_CAMION,2018-09-21,54.42857142857143
SANS_CAMION,2018-09-22,54.857142857142854
SANS_CAMION,2018-09-23,51.57142857142857
SANS_CAMION,2018-09-24,50.42857142857143
SANS_CAMION,2018-09-25,49.57142857142857
SANS_CAMION,2018-09-26,53.0
SANS_CAMION,2018-09-27,57.0
SANS_CAMION,2018-09-28,58.142857142857146
SANS_CAMION,2018-09-29,59.142857142857146
SANS_CAMION,2018-09-30,58.42857142857143
SANS_CAMION,2018-10-01,59.142857142857146
SANS_CAMION,2018-10-02,60.714285714285715
SANS_CAMION,2018-10-03,60.42857142857143
SANS_CAMION,2018-10-04,58.57142857142857
SANS_CAMION,2018-10-05,57.0
SANS_CAMION,2018-10-06,54.714285714285715
SANS_CAMION,2018-10-07,54.857142857142854
SANS_CAMION,2018-10-08,52.57142857142857
SANS_CAMION,2018-10-09,53.714285714285715
SANS_CAMION,2018-10-10,52.714285714285715
SANS_CAMION,2018-10-11,51.142857142857146
SANS_CAMION,2018-10-12,49.0
SANS_CAMION,2018-10-13,50.142857142857146
SANS_CAMION,2018-10-14,52.0
SANS_CAMION,2018-10-15,53.714285714285715
SANS_CAMION,2018-10-16,51.142857142857146
SANS_CAMION,2018-10-17,50.0
SANS_CAMION,2018-10-18,49.42857142857143
SANS_CAMION,2018-10-19,51.42857142857143
SANS_CAMION,2018-10-20,50.57142857142857
SANS_CAMION,2018-10-21,49.285714285714285
SANS_CAMION,2018-10-22,50.142857142857146
SANS_CAMION,2018-10-23,50.57142857142857
SANS_CAMION,2018-10-24,52.42857142857143
SANS_CAMION,2018-10-25,53.0
SANS_CAMION,2018-10-26,51.142857142857146
SANS_CAMION,2018-10-27,51.714285714285715
SANS_CAMION,2018-10-28,52.42857142857143
SANS_CAMION,2018-10-29,51.857142857142854
SANS_CAMION,2018-10-30,55.285714285714285
SANS_CAMION,2018-10-31,56.857142857142854
SANS_CAMION,2018-11-01,58.142857142857146
SANS_CAMION,2018-11-02,59.285714285714285
SANS_CAMION,2018-11-03,59.142857142857146
SANS_CAMION,2018-11-04,59.714285714285715
SANS_CAMION,2018-11-05,60.0
SANS_CAMION,2018-11-06,57.42857142857143
SANS_CAMION,2018-11-07,53.857142857142854
SANS_CAMION,2018-11-08,52.0
SANS_CAMION,2018-11-09,54.857142857142854
SANS_CAMION,2018-11-10,55.42857142857143
SANS_CAMION,2018-11-11,53.285714285714285
SANS_CAMION,2018-11-12,50.285714285714285
SANS_CAMION,2018-11-13,50.57142857142857
SANS_CAMION,2018-11-14,52.285714285714285
SANS_CAMION,2018-11-15,53.57142857142857
SANS_CAMION,2018-11-16,56.57142857142857
SANS_CAMION,2018-11-17,56.57142857142857
SANS_CAMION,2018-11-18,57.857142857142854
SANS_CAMION,2018-11-19,59.0
SANS_CAMION,2018-11-20,63.142857142857146
SANS_CAMION,2018-11-21,67.57142857142857
SANS_CAMION,2018-11-22,68.57142857142857
SANS_CAMION,2018-11-23,61.42857142857143
SANS_CAMION,2018-11-24,60.285714285714285
SANS_CAMION,2018-11-25,60.57142857142857
SANS_CAMION,2018-11-26,62.0
SANS_CAMION,2018-11-27,59.57142857142857
SANS_CAMION,2018-11-28,53.857142857142854
SANS_CAMION,2018-11-29,48.857142857142854
SANS_CAMION,2018-11-30,47.42857142857143
SANS_CAMION,2018-12-01,47.142857142857146
SANS_CAMION,2018-12-02,45.857142857142854
SANS_CAMION,2018-12-03,45.42857142857143
SANS_CAMION,2018-12-04,43.142857142857146
SANS_CAMION,2018-12-05,40.714285714285715
SANS_CAMION,2018-12-06,42.285714285714285
SANS_CAMION,2018-12-07,44.285714285714285
SANS_CAMION,2018-12-08,46.0
SANS_CAMION,2018-12-09,47.142857142857146
SANS_CAMION,2018-12-10,45.57142857142857
SANS_CAMION,2018-12-11,49.0
SANS_CAMION,2018-12-12,54.0
SANS_CAMION,2018-12-13,57.285714285714285
SANS_CAMION,2018-12-14,58.42857142857143
SANS_CAMION,2018-12-15,57.714285714285715
SANS_CAMION,2018-12-16,57.42857142857143
SANS_CAMION,2018-12-17,59.0
SANS_CAMION,2018-12-18,57.42857142857143
SANS_CAMION,2018-12-19,56.142857142857146
SANS_CAMION,2018-12-20,55.285714285714285
SANS_CAMION,2018-12-21,53.42857142857143
SANS_CAMION,2018-12-22,52.142857142857146
SANS_CAMION,2018-12-23,52.0
SANS_CAMION,2018-12-24,50.42857142857143
SANS_CAMION,2018-12-25,44.57142857142857
SANS_CAMION,2018-12-26,39.0
SANS_CAMION,2018-12-27,34.142857142857146
SANS_CAMION,2018-12-28,34.285714285714285
SANS_CAMION,2018-12-29,33.42857142857143
SANS_CAMION,2018-12-30,31.714285714285715
SANS_CAMION,2018-12-31,31.571428571428573
SANS_CAMION,2019-01-01,34.142857142857146
SANS_CAMION,2019-01-02,34.142857142857146
SANS_CAMION,2019-01-03,35.285714285714285
SANS_CAMION,2019-01-04,34.285714285714285
SANS_CAMION,2019-01-05,32.857142857142854
SANS_CAMION,2019-01-06,33.0
SANS_CAMION,2019-01-07,33.0
SANS_CAMION,2019-01-08,35.285714285714285
SANS_CAMION,2019-01-09,38.285714285714285
SANS_CAMION,2019-01-10,40.0
SANS_CAMION,2019-01-11,41.285714285714285
SANS_CAMION,2019-01-12,45.285714285714285
SANS_CAMION,2019-01-13,45.857142857142854
SANS_CAMION,2019-01-14,47.142857142857146
SANS_CAMION,2019-01-15,42.857142857142854
SANS_CAMION,2019-01-16,42.42857142857143
SANS_CAMION,2019-01-17,41.42857142857143
SANS_CAMION,2019-01-18,44.57142857142857
SANS_CAMION,2019-01-19,44.714285714285715
SANS_CAMION,2019-01-20,47.857142857142854
SANS_CAMION,2019-01-21,52.142857142857146
SANS_CAMION,2019-01-22,60.857142857142854
SANS_CAMION,2019-01-23,68.14285714285714
SANS_CAMION,2019-01-24,70.71428571428571
SANS_CAMION,2019-01-25,67.14285714285714
SANS_CAMION,2019-01-26,67.42857142857143
SANS_CAMION,2019-01-27,66.28571428571429
SANS_CAMION,2019-01-28,64.28571428571429
SANS_CAMION,2019-01-29,60.57142857142857
SANS_CAMION,2019-01-30,55.142857142857146
SANS_CAMION,2019-01-31,56.714285714285715
SANS_CAMION,2019-02-01,58.0
SANS_CAMION,2019-02-02,58.0
SANS_CAMION,2019-02-03,59.857142857142854
SANS_CAMION,2019-02-04,57.142857142857146
SANS_CAMION,2019-02-05,58.285714285714285
SANS_CAMION,2019-02-06,59.42857142857143
SANS_CAMION,2019-02-07,55.142857142857146
SANS_CAMION,2019-02-08,52.285714285714285
SANS_CAMION,2019-02-09,50.714285714285715
SANS_CAMION,2019-02-10,47.42857142857143
SANS_CAMION,2019-02-11,47.142857142857146
SANS_CAMION,2019-02-12,45.714285714285715
SANS_CAMION,2019-02-13,43.714285714285715
SANS_CAMION,2019-02-14,47.714285714285715
SANS_CAMION,2019-02-15,51.714285714285715
SANS_CAMION,2019-02-16,51.0
SANS_CAMION,2019-02-17,54.0
SANS_CAMION,2019-02-18,54.57142857142857
SANS_CAMION,2019-02-19,52.714285714285715
SANS_CAMION,2019-02-20,54.857142857142854
SANS_CAMION,2019-02-21,53.857142857142854
SANS_CAMION,2019-02-22,54.0
SANS_CAMION,2019-02-23,53.42857142857143
SANS_CAMION,2019-02-24,49.42857142857143
SANS_CAMION,2019-02-25,51.142857142857146
SANS_CAMION,2019-02-26,49.142857142857146
SANS_CAMION,2019-02-27,46.142857142857146
SANS_CAMION,2019-02-28,44.285714285714285
SANS_CAMION,2019-03-01,43.42857142857143
SANS_CAMION,2019-03-02,44.57142857142857
SANS_CAMION,2019-03-03,44.857142857142854
SANS_CAMION,2019-03-04,41.57142857142857
SANS_CAMION,2019-03-05,41.57142857142857
SANS_CAMION,2019-03-06,41.857142857142854
SANS_CAMION,2019-03-07,40.57142857142857
SANS_CAMION,2019-03-08,36.0
SANS_CAMION,2019-03-09,36.714285714285715
SANS_CAMION,2019-03-10,39.0
SANS_CAMION,2019-03-11,39.714285714285715
SANS_CAMION,2019-03-12,42.0
SANS_CAMION,2019-03-13,43.142857142857146
SANS_CAMION,2019-03-14,44.57142857142857
SANS_CAMION,2019-03-15,47.0
SANS_CAMION,2019-03-16,47.714285714285715
SANS_CAMION,2019-03-17,46.57142857142857
SANS_CAMION,2019-03-18,47.42857142857143
SANS_CAMION,2019-03-19,47.57142857142857
SANS_CAMION,2019-03-20,46.57142857142857
SANS_CAMION,2019-03-21,44.42857142857143
SANS_CAMION,2019-03-22,45.714285714285715
SANS_CAMION,2019-03-23,46.142857142857146
SANS_CAMION,2019-03-24,45.0
SANS_CAMION,2019-03-25,41.714285714285715
SANS_CAMION,2019-03-26,40.0
SANS_CAMION,2019-03-27,40.0
SANS_CAMION,2019-03-28,41.0
SANS_CAMION,2019-03-29,38.857142857142854
SANS_CAMION,2019-03-30,35.714285714285715
SANS_CAMION,2019-03-31,37.714285714285715
SANS_CAMION,2019-04-01,40.142857142857146
SANS_CAMION,2019-04-02,40.714285714285715
SANS_CAMION,2019-04-03,41.42857142857143
SANS_CAMION,2019-04-04,42.0
SANS_CAMION,2019-04-05,40.714285714285715
SANS_CAMION,2019-04-06,40.285714285714285
SANS_CAMION,2019-04-07,39.42857142857143
SANS_CAMION,2019-04-08,39.857142857142854
SANS_CAMION,2019-04-09,46.285714285714285
SANS_CAMION,2019-04-10,45.714285714285715
SANS_CAMION,2019-04-11,45.142857142857146
SANS_CAMION,2019-04-12,45.42857142857143
SANS_CAMION,2019-04-13,46.42857142857143
SANS_CAMION,2019-04-14,46.0
SANS_CAMION,2019-04-15,46.714285714285715
SANS_CAMION,2019-04-16,41.285714285714285
SANS_CAMION,2019-04-17,42.0
SANS_CAMION,2019-04-18,42.0
SANS_CAMION,2019-04-19,43.57142857142857
SANS_CAMION,2019-04-20,43.42857142857143
SANS_CAMION,2019-04-21,42.857142857142854
SANS_CAMION,2019-04-22,39.714285714285715
SANS_CAMION,2019-04-23,37.714285714285715
SANS_CAMION,2019-04-24,35.714285714285715
SANS_CAMION,2019-04-25,36.857142857142854
SANS_CAMION,2019-04-26,36.142857142857146
SANS_CAMION,2019-04-27,37.714285714285715
SANS_CAMION,2019-04-28,39.142857142857146
SANS_CAMION,2019-04-29,43.57142857142857
SANS_CAMION,2019-04-30,44.57142857142857
SANS_CAMION,2019-05-01,45.714285714285715
SANS_CAMION,2019-05-02,45.714285714285715
SANS_CAMION,2019-05-03,46.0
SANS_CAMION,2019-05-04,45.714285714285715
SANS_CAMION,2019-05-05,45.57142857142857
SANS_CAMION,2019-05-06,44.57142857142857
SANS_CAMION,2019-05-07,43.714285714285715
SANS_CAMION,2019-05-08,43.142857142857146
SANS_CAMION,2019-05-09,44.142857142857146
SANS_CAMION,2019-05-10,45.42857142857143
SANS_CAMION,2019-05-11,45.0
SANS_CAMION,2019-05-12,44.57142857142857
SANS_CAMION,2019-05-13,42.285714285714285
SANS_CAMION,2019-05-14,44.857142857142854
SANS_CAMION,2019-05-15,45.714285714285715
SANS_CAMION,2019-05-16,44.57142857142857
SANS_CAMION,2019-05-17,45.42857142857143
SANS_CAMION,2019-05-18,44.285714285714285
SANS_CAMION,2019-05-19,42.714285714285715
SANS_CAMION,2019-05-20,43.285714285714285
SANS_CAMION,2019-05-21,42.714285714285715
SANS_CAMION,2019-05-22,42.57142857142857
SANS_CAMION,2019-05-23,42.42857142857143
SANS_CAMION,2019-05-24,39.285714285714285
SANS_CAMION,2019-05-25,41.285714285714285
SANS_CAMION,2019-05-26,43.0
SANS_CAMION,2019-05-27,44.285714285714285
SANS_CAMION,2019-05-28,42.57142857142857
SANS_CAMION,2019-05-29,43.142857142857146
SANS_CAMION,2019-05-30,46.714285714285715
SANS_CAMION,2019-05-31,49.285714285714285
SANS_CAMION,2019-06-01,47.857142857142854
SANS_CAMION,2019-06-02,46.42857142857143
SANS_CAMION,2019-06-03,44.857142857142854
SANS_CAMION,2019-06-04,48.714285714285715
SANS_CAMION,2019-06-05,46.57142857142857
SANS_CAMION,2019-06-06,42.285714285714285
SANS_CAMION,2019-06-07,41.142857142857146
SANS_CAMION,2019-06-08,43.142857142857146
SANS_CAMION,2019-06-09,43.714285714285715
SANS_CAMION,2019-06-10,46.42857142857143
SANS_CAMION,2019-06-11,45.142857142857146
SANS_CAMION,2019-06-12,48.142857142857146
SANS_CAMION,2019-06-13,47.857142857142854
SANS_CAMION,2019-06-14,49.714285714285715
SANS_CAMION,2019-06-15,49.0
SANS_CAMION,2019-06-16,50.857142857142854
SANS_CAMION,2019-06-17,47.42857142857143
SANS_CAMION,2019-06-18,47.57142857142857
SANS_CAMION,2019-06-19,47.0
SANS_CAMION,2019-06-20,49.42857142857143
SANS_CAMION,2019-06-21,47.714285714285715
SANS_CAMION,2019-06-22,45.285714285714285
SANS_CAMION,2019-06-23,43.857142857142854
SANS_CAMION,2019-06-24,43.57142857142857
SANS_CAMION,2019-06-25,42.714285714285715
SANS_CAMION,2019-06-26,42.57142857142857
SANS_CAMION,2019-06-27,42.42857142857143
SANS_CAMION,2019-06-28,43.42857142857143
SANS_CAMION,2019-06-29,44.42857142857143
SANS_CAMION,2019-06-30,44.57142857142857
SANS_CAMION,2019-07-01,46.0
SANS_CAMION,2019-07-02,45.857142857142854
SANS_CAMION,2019-07-03,44.57142857142857
SANS_CAMION,2019-07-04,43.42857142857143
SANS_CAMION,2019-07-05,42.42857142857143
SANS_CAMION,2019-07-06,42.857142857142854
SANS_CAMION,2019-07-07,42.714285714285715
SANS_CAMION,2019-07-08,45.285714285714285
SANS_CAMION,2019-07-09,46.42857142857143
SANS_CAMION,2019-07-10,47.285714285714285
SANS_CAMION,2019-07-11,46.57142857142857
SANS_CAMION,2019-07-12,47.142857142857146
SANS_CAMION,2019-07-13,47.0
SANS_CAMION,2019-07-14,45.714285714285715
SANS_CAMION,2019-07-15,43.285714285714285
SANS_CAMION,2019-07-16,40.857142857142854
SANS_CAMION,2019-07-17,41.285714285714285
SANS_CAMION,2019-07-18,42.142857142857146
SANS_CAMION,2019-07-19,41.57142857142857
SANS_CAMION,2019-07-20,43.0
SANS_CAMION,2019-07-21,45.57142857142857
SANS_CAMION,2019-07-22,46.57142857142857
SANS_CAMION,2019-07-23,49.714285714285715
SANS_CAMION,2019-07-24,49.285714285714285
SANS_CAMION,2019-07-25,49.0
SANS_CAMION,2019-07-26,48.0
SANS_CAMION,2019-07-27,46.714285714285715
SANS_CAMION,2019-07-28,46.0
SANS_CAMION,2019-07-29,45.57142857142857
SANS_CAMION,2019-07-30,42.285714285714285
SANS_CAMION,2019-07-31,41.0
SANS_CAMION,2019-08-01,42.0
SANS_CAMION,2019-08-02,42.285714285714285
SANS_CAMION,2019-08-03,44.42857142857143
SANS_CAMION,2019-08-04,43.857142857142854
SANS_CAMION,2019-08-05,42.714285714285715
SANS_CAMION,2019-08-06,44.714285714285715
SANS_CAMION,2019-08-07,43.857142857142854
SANS_CAMION,2019-08-08,42.857142857142854
SANS_CAMION,2019-08-09,42.857142857142854
SANS_CAMION,2019-08-10,39.57142857142857
SANS_CAMION,2019-08-11,38.42857142857143
SANS_CAMION,2019-08-12,39.57142857142857
SANS_CAMION,2019-08-13,38.0
SANS_CAMION,2019-08-14,41.142857142857146
SANS_CAMION,2019-08-15,41.0
SANS_CAMION,2019-08-16,42.857142857142854
SANS_CAMION,2019-08-17,43.142857142857146
SANS_CAMION,2019-08-18,43.285714285714285
SANS_CAMION,2019-08-19,40.714285714285715
SANS_CAMION,2019-08-20,42.142857142857146
SANS_CAMION,2019-08-21,41.285714285714285
SANS_CAMION,2019-08-22,41.142857142857146
SANS_CAMION,2019-08-23,40.42857142857143
SANS_CAMION,2019-08-24,41.57142857142857
SANS_CAMION,2019-08-25,42.285714285714285
SANS_CAMION,2019-08-26,46.142857142857146
SANS_CAMION,2019-08-27,44.714285714285715
SANS_CAMION,2019-08-28,46.714285714285715
SANS_CAMION,2019-08-29,47.714285714285715
SANS_CAMION,2019-08-30,49.142857142857146
SANS_CAMION,2019-08-31,48.714285714285715
SANS_CAMION,2019-09-01,49.142857142857146
SANS_CAMION,2019-09-02,44.57142857142857
SANS_CAMION,2019-09-03,46.142857142857146
SANS_CAMION,2019-09-04,44.285714285714285
SANS_CAMION,2019-09-05,43.285714285714285
SANS_CAMION,2019-09-06,42.857142857142854
SANS_CAMION,2019-09-07,43.42857142857143
SANS_CAMION,2019-09-08,42.714285714285715
SANS_CAMION,2019-09-09,45.42857142857143
SANS_CAMION,2019-09-10,45.285714285714285
SANS_CAMION,2019-09-11,45.285714285714285
SANS_CAMION,2019-09-12,46.714285714285715
SANS_CAMION,2019-09-13,46.57142857142857
SANS_CAMION,2019-09-14,46.57142857142857
SANS_CAMION,2019-09-15,47.285714285714285
SANS_CAMION,2019-09-16,49.285714285714285
SANS_CAMION,2019-09-17,50.285714285714285
SANS_CAMION,2019-09-18,52.57142857142857
SANS_CAMION,2019-09-19,53.57142857142857
SANS_CAMION,2019-09-20,52.57142857142857
SANS_CAMION,2019-09-21,53.57142857142857
SANS_CAMION,2019-09-22,54.142857142857146
SANS_CAMION,2019-09-23,53.285714285714285
SANS_CAMION,2019-09-24,52.142857142857146
SANS_CAMION,2019-09-25,50.285714285714285
SANS_CAMION,2019-09-26,49.0
SANS_CAMION,2019-09-27,49.285714285714285
SANS_CAMION,2019-09-28,48.0
SANS_CAMION,2019-09-29,48.857142857142854
SANS_CAMION,2019-09-30,48.142857142857146
SANS_CAMION,2019-10-01,49.57142857142857
SANS_CAMION,2019-10-02,48.857142857142854
SANS_CAMION,2019-10-03,49.142857142857146
SANS_CAMION,2019-10-04,49.42857142857143
SANS_CAMION,2019-10-05,50.57142857142857
SANS_CAMION,2019-10-06,48.142857142857146
SANS_CAMION,2019-10-07,47.42857142857143
SANS_CAMION,2019-10-08,45.142857142857146
SANS_CAMION,2019-10-09,46.285714285714285
SANS_CAMION,2019-10-10,45.57142857142857
SANS_CAMION,2019-10-11,49.857142857142854
SANS_CAMION,2019-10-12,49.714285714285715
SANS_CAMION,2019-10-13,49.857142857142854
SANS_CAMION,2019-10-14,48.57142857142857
SANS_CAMION,2019-10-15,49.42857142857143
SANS_CAMION,2019-10-16,50.285714285714285
SANS_CAMION,2019-10-17,52.57142857142857
SANS_CAMION,2019-10-18,47.42857142857143
SANS_CAMION,2019-10-19,46.285714285714285
SANS_CAMION,2019-10-20,46.57142857142857
SANS_CAMION,2019-10-21,48.285714285714285
SANS_CAMION,2019-10-22,48.57142857142857
SANS_CAMION,2019-10-23,47.42857142857143
SANS_CAMION,2019-10-24,47.0
SANS_CAMION,2019-10-25,47.0
SANS_CAMION,2019-10-26,47.285714285714285
SANS_CAMION,2019-10-27,48.714285714285715
SANS_CAMION,2019-10-28,50.714285714285715
SANS_CAMION,2019-10-29,50.285714285714285
SANS_CAMION,2019-10-30,50.0
SANS_CAMION,2019-10-31,50.714285714285715
SANS_CAMION,2019-11-01,52.285714285714285
SANS_CAMION,2019-11-02,54.142857142857146
SANS_CAMION,2019-11-03,53.42857142857143
SANS_CAMION,2019-11-04,51.57142857142857
SANS_CAMION,2019-11-05,52.142857142857146
SANS_CAMION,2019-11-06,51.714285714285715
SANS_CAMION,2019-11-07,50.285714285714285
SANS_CAMION,2019-11-08,49.285714285714285
SANS_CAMION,2019-11-09,46.42857142857143
SANS_CAMION,2019-11-10,44.857142857142854
SANS_CAMION,2019-11-11,51.857142857142854
SANS_CAMION,2019-11-12,52.142857142857146
SANS_CAMION,2019-11-13,53.57142857142857
SANS_CAMION,2019-11-14,52.285714285714285
SANS_CAMION,2019-11-15,53.42857142857143
SANS_CAMION,2019-11-16,54.42857142857143
SANS_CAMION,2019-11-17,56.857142857142854
SANS_CAMION,2019-11-18,50.142857142857146
SANS_CAMION,2019-11-19,52.857142857142854
SANS_CAMION,2019-11-20,50.285714285714285
SANS_CAMION,2019-11-21,48.57142857142857
SANS_CAMION,2019-11-22,46.857142857142854
SANS_CAMION,2019-11-23,47.0
SANS_CAMION,2019-11-24,46.285714285714285
SANS_CAMION,2019-11-25,45.142857142857146
SANS_CAMION,2019-11-26,40.42857142857143
SANS_CAMION,2019-11-27,44.57142857142857
SANS_CAMION,2019-11-28,45.714285714285715
SANS_CAMION,2019-11-29,46.857142857142854
SANS_CAMION,2019-11-30,47.285714285714285
SANS_CAMION,2019-12-01,46.57142857142857
SANS_CAMION,2019-12-02,47.57142857142857
SANS_CAMION,2019-12-03,49.0
SANS_CAMION,2019-12-04,48.714285714285715
SANS_CAMION,2019-12-05,49.0
